client_id,birth_number,district_id,birth_year,gender,age_1999,age_band
7325,750124,24,1975,male,24,<=25
7339,745228,19,1974,female,25,<=25
7411,635125,54,1963,female,36,26-40
7412,551017,54,1955,male,44,41-60
7422,581126,74,1958,male,41,41-60
7423,645908,74,1964,female,35,26-40
7434,425404,34,1942,female,57,41-60
7435,575416,67,1957,female,42,41-60
7521,605209,74,1960,female,39,26-40
7672,530405,26,1953,male,46,41-60
7683,460401,12,1946,male,53,41-60
7727,585613,31,1958,female,41,41-60
7753,785923,70,1978,female,21,<=25
7814,765106,61,1976,female,23,<=25
7815,465119,4,1946,female,53,41-60
8064,666129,54,1966,female,33,26-40
8076,505727,16,1950,female,49,41-60
8200,445531,1,1944,female,55,41-60
8366,605521,41,1960,female,39,26-40
8392,665508,36,1966,female,33,26-40
8393,660506,36,1966,male,33,26-40
8502,430419,51,1943,male,56,41-60
8510,470524,55,1947,male,52,41-60
8548,455510,57,1945,female,54,41-60
8568,716203,1,1971,female,28,26-40
8598,576231,46,1957,female,42,41-60
8610,485502,55,1948,female,51,41-60
8611,481026,55,1948,male,51,41-60
8661,545511,1,1954,female,45,41-60
8666,715828,7,1971,female,28,26-40
8667,675212,77,1967,female,32,26-40
8677,550814,49,1955,male,44,41-60
8678,625712,49,1962,female,37,26-40
8737,485411,17,1948,female,51,41-60
8738,480710,17,1948,male,51,41-60
8777,535411,11,1953,female,46,41-60
9340,670822,54,1967,male,32,26-40
9346,721210,43,1972,male,27,26-40
9362,735719,56,1973,female,26,26-40
9366,750626,72,1975,male,24,<=25
9427,706109,62,1970,female,29,26-40
9428,650509,62,1965,male,34,26-40
9450,436011,68,1943,female,56,41-60
9451,420505,68,1942,male,57,41-60
9457,780926,46,1978,male,21,<=25
9458,736121,46,1973,female,26,26-40
9546,556102,50,1955,female,44,41-60
9555,475515,13,1947,female,52,41-60
9593,685128,74,1968,female,31,26-40
9606,490216,52,1949,male,50,41-60
9641,450126,64,1945,male,54,41-60
9642,375903,64,1937,female,62,60+
9663,450924,19,1945,male,54,41-60
9664,446113,19,1944,female,55,41-60
9670,480504,38,1948,male,51,41-60
9872,675317,9,1967,female,32,26-40
9880,706210,10,1970,female,29,26-40
9929,675719,47,1967,female,32,26-40
9930,720623,9,1972,male,27,26-40
9933,411015,74,1941,male,58,41-60
9973,456003,24,1945,female,54,41-60
9987,505619,73,1950,female,49,41-60
10040,686030,37,1968,female,31,26-40
10041,680417,37,1968,male,31,26-40
10043,651029,45,1965,male,34,26-40
10075,640701,48,1964,male,35,26-40
10095,765206,1,1976,female,23,<=25
10096,780105,1,1978,male,21,<=25
10269,405511,70,1940,female,59,41-60
10275,705125,77,1970,female,29,26-40
10276,761116,77,1976,male,23,<=25
10282,790619,1,1979,male,20,<=25
10350,615914,29,1961,female,38,26-40
10351,581110,29,1958,male,41,41-60
10459,645809,17,1964,female,35,26-40
10510,455126,23,1945,female,54,41-60
10511,500115,23,1950,male,49,41-60
10528,525216,47,1952,female,47,41-60
10543,455223,14,1945,female,54,41-60
10555,351215,1,1935,male,64,60+
10654,625716,46,1962,female,37,26-40
10662,495825,60,1949,female,50,41-60
10702,380503,17,1938,male,61,60+
10703,435428,17,1943,female,56,41-60
10714,465331,66,1946,female,53,41-60
10813,795513,1,1979,female,20,<=25
10818,720804,64,1972,male,27,26-40
10828,576123,1,1957,female,42,41-60
10963,440615,1,1944,male,55,41-60
10987,616003,62,1961,female,38,26-40
10988,640613,62,1964,male,35,26-40
11004,471116,63,1947,male,52,41-60
11063,556104,64,1955,female,44,41-60
11064,530709,64,1953,male,46,41-60
11093,590129,40,1959,male,40,26-40
11114,520726,1,1952,male,47,41-60
11130,615408,1,1961,female,38,26-40
11131,570726,1,1957,male,42,41-60
11149,650714,43,1965,male,34,26-40
11195,531205,58,1953,male,46,41-60
11208,575305,10,1957,female,42,41-60
11252,656208,32,1965,female,34,26-40
11271,371208,18,1937,male,62,60+
11274,690414,64,1969,male,30,26-40
11275,635418,64,1963,female,36,26-40
11314,360602,45,1936,male,63,60+
11327,471021,72,1947,male,52,41-60
11359,720820,11,1972,male,27,26-40
11360,725419,11,1972,female,27,26-40
11362,665111,51,1966,female,33,26-40
11372,610928,11,1961,male,38,26-40
11381,795726,57,1979,female,20,<=25
11409,805502,32,1980,female,19,<=25
11497,595717,11,1959,female,40,26-40
11516,381109,59,1938,male,61,60+
11517,405521,59,1940,female,59,41-60
11598,775923,54,1977,female,22,<=25
11637,510612,73,1951,male,48,41-60
11638,545824,73,1954,female,45,41-60
11683,800128,7,1980,male,19,<=25
11685,655723,64,1965,female,34,26-40
11768,715912,1,1971,female,28,26-40
11804,441212,74,1944,male,55,41-60
11851,700402,65,1970,male,29,26-40
11873,636120,38,1963,female,36,26-40
11886,415913,61,1941,female,58,41-60
12003,760623,74,1976,male,23,<=25
12079,725812,64,1972,female,27,26-40
12133,645626,27,1964,female,35,26-40
12358,430705,17,1943,male,56,41-60
12359,356013,17,1935,female,64,60+
12378,465827,76,1946,female,53,41-60
12382,551129,1,1955,male,44,41-60
12383,635513,1,1963,female,36,26-40
12464,591217,39,1959,male,40,26-40
12468,690704,22,1969,male,30,26-40
12485,655410,34,1965,female,34,26-40
12599,560101,44,1956,male,43,41-60
12616,655126,27,1965,female,34,26-40
12643,625720,69,1962,female,37,26-40
12662,530601,14,1953,male,46,41-60
12729,680321,36,1968,male,31,26-40
12730,645929,36,1964,female,35,26-40
12738,606029,23,1960,female,39,26-40
12739,580117,23,1958,male,41,41-60
12754,600820,55,1960,male,39,26-40
12755,596101,55,1959,female,40,26-40
12756,495121,22,1949,female,50,41-60
12840,390727,60,1939,male,60,41-60
12843,530505,66,1953,male,46,41-60
12943,701012,55,1970,male,29,26-40
13051,650113,55,1965,male,34,26-40
13089,795214,16,1979,female,20,<=25
13090,805418,2,1980,female,19,<=25
13095,500316,76,1950,male,49,41-60
13113,761125,11,1976,male,23,<=25
13172,381019,36,1938,male,61,60+
13201,370517,31,1937,male,62,60+
13231,590701,1,1959,male,40,26-40
13260,775527,72,1977,female,22,<=25
13261,440801,75,1944,male,55,41-60
13262,385209,75,1938,female,61,60+
13285,351225,34,1935,male,64,60+
13346,560415,50,1956,male,43,41-60
13380,420918,65,1942,male,57,41-60
13405,580813,32,1958,male,41,41-60
13412,540320,1,1954,male,45,41-60
13417,516117,25,1951,female,48,41-60
13447,705505,13,1970,female,29,26-40
13448,680708,13,1968,male,31,26-40
13451,556118,44,1955,female,44,41-60
13468,601031,25,1960,male,39,26-40
13469,556208,25,1955,female,44,41-60
13480,530601,16,1953,male,46,41-60
13548,760318,1,1976,male,23,<=25
13590,770803,59,1977,male,22,<=25
13603,410728,46,1941,male,58,41-60
13608,635515,37,1963,female,36,26-40
13640,555609,28,1955,female,44,41-60
13687,590523,75,1959,male,40,26-40
13803,471114,1,1947,male,52,41-60
13845,730216,15,1973,male,26,26-40
13923,795222,7,1979,female,20,<=25
13924,525909,54,1952,female,47,41-60
13968,680413,61,1968,male,31,26-40
13971,626019,67,1962,female,37,26-40
