order_id,account_id,bank_to,account_to,amount,k_symbol
31732,1583,QR,49376446,8094.2,UVER
31801,1638,AB,8848363,2676.0,UVER
31802,1638,QR,57185012,9749.0,SIPO
31832,1656,IJ,73249953,3954.3,UVER
31833,1656,YZ,10182565,12113.0,SIPO
31917,1718,CD,9266335,7178.0,UVER
31918,1718,AB,69613939,14456.0,SIPO
31992,1772,WX,51707452,5633.0,UVER
31993,1772,IJ,88971179,11994.0,SIPO
31997,1776,YZ,86032962,5710.0,SIPO
31998,1776,WX,80855452,1800.0,UVER
32012,1787,EF,8468449,8033.2,UVER
32047,1808,QR,39164525,8033.2,UVER
32052,1811,EF,84066038,3990.8,UVER
32053,1811,ST,37117743,4206.0,SIPO
32054,1811,KL,87739562,6745.0, 
32157,1886,QR,56325697,4512.7,UVER
32158,1886,KL,65109085,4198.0,SIPO
32277,1967,YZ,88398128,5194.0,UVER
32278,1967,KL,91595464,14164.0,SIPO
32310,1993,ST,35646581,5700.3,UVER
32321,2000,YZ,79359417,3318.0,SIPO
32322,2000,GH,21546656,48.0, 
32323,2000,AB,32802260,14.0,POJISTNE
32324,2000,KL,13970154,4847.0,UVER
32352,2018,WX,36951273,3115.0,SIPO
32353,2018,ST,33088541,3210.0,UVER
32414,2055,WX,8321655,6844.0,SIPO
32415,2055,KL,87599461,4521.0,UVER
32427,2062,QR,97387158,7182.5,UVER
32428,2062,ST,30643040,107.0,SIPO
32429,2062,YZ,28156739,3136.0, 
32431,2064,EF,1838881,2322.7,UVER
32487,2106,IJ,64902251,3468.0,SIPO
32488,2106,KL,14528537,8460.0,UVER
32525,2134,AB,67233997,3118.0,SIPO
32526,2134,WX,15210831,641.0, 
32527,2134,MN,47395515,637.0,UVER
32537,2142,YZ,3758663,9768.0,SIPO
32538,2142,OP,47238999,1944.0,UVER
32557,2153,IJ,28541732,5129.5,UVER
32558,2153,KL,60141891,1737.0,SIPO
32559,2153,CD,79112446,10303.0, 
32560,2153,AB,94730412,2223.0,POJISTNE
32575,2165,CD,40212154,3274.8,UVER
32576,2165,IJ,83407926,12493.0,SIPO
32597,2176,MN,81908911,8307.8,UVER
32598,2176,KL,62845337,1085.0,SIPO
32599,2176,EF,57953965,5135.0, 
32658,2218,YZ,85124015,3034.0,UVER
32669,2227,MN,86397230,3873.7,UVER
32670,2227,EF,69415771,13386.0,SIPO
32671,2228,CD,46155524,3873.7,UVER
32672,2228,ST,68287300,4625.0,SIPO
32683,2236,OP,68195986,3873.7,UVER
32701,2246,YZ,72096937,6930.0,UVER
32734,2268,ST,1695228,5742.0,SIPO
32735,2268,AB,38343775,561.0,UVER
32853,2345,QR,31917315,3328.2,UVER
32854,2345,QR,16879636,3612.0,SIPO
32867,2352,MN,33949649,5581.0,SIPO
32868,2352,GH,79024326,34.0, 
32869,2352,EF,61734002,4.0,POJISTNE
32870,2352,AB,25421935,824.0,UVER
33072,2486,OP,68277156,2043.0,UVER
33091,2496,GH,76618009,4982.0,SIPO
33092,2496,MN,51870715,2752.0,UVER
33123,2516,AB,61216103,9721.0,UVER
33267,2622,YZ,32006168,7067.0,SIPO
33268,2622,EF,66704517,5681.0,UVER
33419,2720,ST,27251911,2608.2,UVER
33420,2720,YZ,96241729,6206.0,SIPO
33421,2720,AB,33301061,4719.0, 
33429,2725,CD,59237199,3197.0,SIPO
33430,2725,WX,80807143,66.0, 
33431,2725,IJ,64775931,461.0,POJISTNE
33432,2725,WX,31665891,1934.0,UVER
33824,2986,MN,61638289,3301.0,SIPO
33825,2986,CD,64366233,1390.0, 
33826,2986,WX,94623159,1033.0,UVER
33875,3021,AB,86677175,3241.8,UVER
33897,3037,KL,19517636,7718.7,UVER
33915,3050,AB,71189987,6907.5,UVER
33916,3050,AB,72762232,9716.0,SIPO
33917,3050,AB,62503671,119.0, 
33918,3050,CD,93120836,41.0,POJISTNE
34060,3143,IJ,86599880,4474.0,SIPO
34061,3143,OP,92271554,5454.0,UVER
34256,3273,GH,14236212,7876.0,UVER
34277,3293,AB,78677373,7668.7,UVER
34278,3293,MN,12542009,3231.0,SIPO
34279,3293,EF,86246293,567.0, 
34280,3293,WX,16846144,58.0,POJISTNE
34281,3293,CD,46667754,221.0, 
34360,3353,AB,20473671,6086.2,UVER
34361,3353,WX,11269444,10616.0,SIPO
34362,3353,CD,19594610,58.0, 
34363,3353,UV,21930182,414.0,POJISTNE
34364,3354,IJ,6930423,489.0,SIPO
34365,3354,WX,12488460,2704.0, 
34366,3354,KL,6017333,1540.0,POJISTNE
34367,3354,GH,34654396,415.0,UVER
34502,3448,AB,16375589,2860.7,UVER
34568,3489,YZ,33276313,3373.0,SIPO
34569,3489,ST,2520353,1837.0,UVER
34652,3562,MN,34374082,7290.5,UVER
34754,3629,MN,36472505,2645.5,UVER
34755,3629,CD,72661483,1894.0,SIPO
34756,3629,QR,11967546,368.0, 
34757,3629,UV,21008116,8742.0,POJISTNE
34825,3674,EF,94948046,1968.7,UVER
34826,3674,EF,25279706,9503.0,SIPO
34831,3678,CD,68775540,5269.0,UVER
34832,3679,CD,36547637,3869.0,SIPO
34833,3679,OP,62108045,5148.0, 
34834,3679,KL,30865085,9268.0,UVER
34933,3754,GH,72773557,2856.0,UVER
34934,3754,YZ,10911417,3976.0,SIPO
34935,3754,OP,52597421,1184.0, 
34936,3754,MN,55045568,913.0,POJISTNE
34937,3754,UV,27539909,900.0, 
35010,3804,KL,84903490,5270.7,UVER
35011,3804,WX,32746297,643.0,SIPO
35012,3804,CD,46665102,4458.0, 
35049,3834,KL,49577087,3114.0,SIPO
35050,3834,YZ,63132923,375.0, 
35051,3834,MN,51878350,3189.0,POJISTNE
35052,3834,YZ,52872371,262.0, 
35053,3834,WX,34075695,1921.0,UVER
35091,3862,MN,12050682,2080.8,UVER
35092,3862,UV,37094020,3508.0,SIPO
35093,3862,YZ,17165685,7824.0, 
35409,4081,YZ,22211885,5746.0,UVER
35494,4144,QR,13202494,5915.7,UVER
35495,4144,WX,44854801,8753.0,SIPO
35565,4190,QR,51522499,2901.0,SIPO
35566,4190,MN,24471074,1100.0, 
35567,4190,IJ,72617375,1242.0,POJISTNE
35568,4190,QR,57476657,6763.0,UVER
35668,4259,ST,4058731,3318.0,UVER
35669,4259,CD,73520475,9516.0,SIPO
35670,4259,AB,40486842,2255.0, 
35671,4260,EF,42941677,4075.5,UVER
35672,4260,OP,18079054,12006.0,SIPO
35683,4268,IJ,24499589,6646.0,SIPO
35684,4268,AB,28338015,3499.0,UVER
35905,4427,KL,17050731,5005.0,SIPO
35906,4427,CD,55410188,7318.0,UVER
35956,4467,UV,25870239,2394.5,UVER
35957,4467,QR,66281664,4556.0,SIPO
35967,4473,EF,96544521,5528.0,SIPO
35968,4473,KL,69761729,3525.0, 
35969,4473,KL,75815641,1566.0,UVER
35972,4476,YZ,51957607,3195.0,SIPO
35973,4476,EF,27366185,912.0, 
35974,4476,GH,96384197,3103.0,POJISTNE
35975,4476,UV,18494886,633.0,UVER
36008,4503,YZ,21099597,2819.8,UVER
36066,4550,IJ,71980470,1113.0,SIPO
36067,4550,EF,95971029,1607.0, 
36068,4550,ST,19181561,424.0,POJISTNE
36069,4550,WX,30900681,1022.0,UVER
36110,4576,UV,20694566,8339.0,UVER
36166,4616,GH,74167519,2778.7,UVER
36167,4616,WX,88828020,12260.0,SIPO
36189,4631,KL,39618468,3647.0,UVER
36217,4650,YZ,59294611,554.0,SIPO
36218,4650,KL,6576216,2828.0, 
36219,4650,ST,50796478,6700.0,UVER
36263,4681,ST,8383214,3388.0,UVER
36264,4681,CD,50554043,5016.0,SIPO
36265,4681,OP,30791741,4515.0, 
36325,4715,AB,94525420,4049.0,UVER
36341,4725,KL,46966421,4674.2,UVER
36342,4725,KL,77940284,13462.0,SIPO
36345,4727,YZ,36371326,4485.0,UVER
36346,4727,QR,30821961,3580.0,SIPO
36347,4727,UV,87424748,1861.0, 
36424,4784,CD,68459832,4572.0,UVER
36443,4794,MN,92189216,1922.0,SIPO
36444,4794,EF,60735916,603.0, 
36445,4794,UV,85381936,3142.0,POJISTNE
36446,4794,CD,91262608,1660.0, 
36447,4794,KL,80407201,9698.0,UVER
36454,4803,UV,17711252,1232.0,UVER
36489,4825,OP,74436640,1783.2,UVER
36599,4894,ST,81512897,4875.8,UVER
36618,4907,YZ,25638538,3938.0,SIPO
36619,4907,AB,5604631,1253.0, 
36620,4907,QR,82890259,325.0,POJISTNE
36621,4907,IJ,5619949,2059.0,UVER
36665,4937,ST,47568672,5996.2,UVER
36666,4937,OP,13841212,2687.0,SIPO
36667,4937,OP,43502605,800.0, 
36679,4948,KL,70243751,5996.2,UVER
36680,4948,WX,39958155,4710.0,SIPO
36681,4949,WX,44724160,6039.8,UVER
36709,4969,ST,80888122,2502.8,UVER
36710,4969,UV,87679707,8309.0,SIPO
36711,4969,AB,94635641,610.0, 
36729,4981,YZ,61511546,4930.0,SIPO
36730,4981,GH,9506047,3736.0,UVER
36748,4994,MN,80840283,7178.8,UVER
36754,4999,GH,95365690,4588.5,UVER
36755,4999,WX,20009368,7028.0,SIPO
36756,4999,MN,71272724,6327.0, 
36799,5033,CD,73070150,1820.0,SIPO
36800,5033,QR,93854265,754.0, 
36801,5033,EF,12796581,2196.0,POJISTNE
36802,5033,EF,25932383,950.0,UVER
36928,5118,GH,99441033,3095.0,SIPO
36929,5118,CD,97549569,446.0, 
36930,5118,CD,59396386,1109.0,UVER
36934,5120,MN,4935771,6738.7,UVER
36935,5120,YZ,26903707,3008.0,SIPO
37012,5164,EF,54096066,4261.0,SIPO
37013,5164,UV,10503888,621.0,UVER
37033,5181,WX,47686052,6652.5,UVER
37085,5213,OP,46268802,6687.0,UVER
37087,5215,KL,58698618,2.0,SIPO
37088,5215,QR,81640040,5315.0, 
37089,5215,KL,3664792,372.0,POJISTNE
37090,5215,QR,71636765,870.0, 
37091,5215,KL,79302054,1219.0,UVER
37108,5228,OP,7177615,7242.0,UVER
37154,5256,KL,11066365,5388.5,UVER
37167,5263,GH,63990634,3950.0,SIPO
37168,5263,MN,57356619,4605.0,UVER
37180,5270,CD,13973260,3317.0,UVER
37251,5313,QR,80564933,5011.2,UVER
37252,5313,MN,60921382,5791.0,SIPO
37253,5313,UV,15263599,1167.0, 
37254,5313,AB,62256020,958.0,POJISTNE
37257,5317,AB,69538569,2504.8,UVER
37258,5317,KL,53978085,4331.0,SIPO
37323,5362,OP,24749118,4226.3,UVER
37324,5362,UV,18269801,6413.0,SIPO
37325,5362,IJ,23946857,7962.0, 
37361,5385,KL,92821448,2489.3,UVER
37362,5385,YZ,67199128,8754.0,SIPO
37421,5422,YZ,91485505,6148.0,UVER
37422,5422,AB,38885069,832.0,SIPO
37423,5422,WX,95722668,2320.0, 
37424,5422,EF,40573519,1435.0,POJISTNE
37435,5428,MN,55829697,7281.3,UVER
37462,5445,QR,10110479,2186.0,UVER
37463,5445,UV,2227068,685.0,SIPO
37464,5445,IJ,80277055,1439.0, 
37465,5445,OP,4871046,624.0,POJISTNE
37466,5445,KL,26684844,859.0, 
37520,5481,IJ,17114121,4358.0,UVER
37668,5574,CD,52011740,3719.0,UVER
37669,5574,QR,36525643,11878.0,SIPO
37699,5591,ST,19205475,3697.8,UVER
37700,5591,GH,38603085,323.0,SIPO
37701,5591,UV,44512021,2872.0, 
37702,5591,OP,87980109,345.0,POJISTNE
37703,5591,YZ,30955463,2.0, 
37716,5602,EF,42234236,3697.8,UVER
37740,5622,UV,45906978,6918.3,UVER
37741,5622,ST,24175644,6327.0,SIPO
37742,5622,EF,71167778,573.0, 
37847,5698,OP,81442999,2756.0,UVER
37848,5698,QR,64414620,10120.0,SIPO
37906,5735,MN,1054633,4845.0,UVER
38053,5837,KL,80529534,4939.0,UVER
38190,5944,AB,49417829,4685.0,SIPO
38191,5944,AB,50435006,1640.0,UVER
38359,6051,AB,22275466,7685.0,UVER
38375,6062,OP,96754401,5356.0,UVER
38376,6062,KL,65052980,10608.0,SIPO
38395,6075,ST,38067519,8499.0,UVER
38500,6138,EF,68264150,2817.3,UVER
38501,6138,WX,42320823,10869.0,SIPO
38519,6148,YZ,26888096,7847.0,SIPO
38520,6148,QR,40286940,2490.0,UVER
38539,6157,GH,85308313,5165.2,UVER
38540,6157,MN,97978877,9523.0,SIPO
38541,6158,ST,22791475,5165.2,UVER
38649,6226,KL,83721154,6643.7,UVER
38820,6353,EF,55760598,586.0,SIPO
38821,6353,OP,1903015,5984.0, 
38822,6353,CD,62611573,1332.0,UVER
38837,6363,UV,2478039,1459.0,UVER
38888,6400,OP,68610131,3016.7,UVER
38889,6400,OP,10098511,7320.0,SIPO
38890,6400,QR,30437541,143.0, 
38891,6400,EF,79846286,7396.0,POJISTNE
38921,6425,KL,41016417,3057.0,UVER
38982,6472,QR,3375345,3597.0,UVER
38983,6473,KL,93282901,6408.8,UVER
39284,6678,AB,46673387,6133.0,UVER
39305,6688,AB,1844835,1753.0,SIPO
39306,6688,OP,24286341,1282.0, 
39307,6688,AB,44432550,570.0,POJISTNE
39308,6688,EF,9123272,638.0,UVER
39463,6792,GH,65384101,3520.0,SIPO
39464,6792,AB,20771622,49.0, 
39465,6792,YZ,5785042,423.0,POJISTNE
39466,6792,YZ,76593392,1432.0,UVER
39661,6930,WX,22201913,1081.0,UVER
39689,6950,ST,88771885,8561.0,SIPO
39690,6950,IJ,13666057,9910.0,UVER
39830,7045,MN,36153978,6015.3,UVER
39841,7052,AB,10413468,1776.7,UVER
39890,7082,CD,91626292,6359.0,SIPO
39891,7082,AB,93874412,1204.0, 
39892,7082,CD,47163563,15.0,POJISTNE
39893,7082,AB,18123281,262.0, 
39894,7082,YZ,25515216,4045.0,UVER
39924,7099,AB,75017177,4882.5,UVER
39925,7099,UV,96372824,236.0,SIPO
39926,7099,QR,8235311,11766.0, 
39927,7099,AB,62618040,528.0,POJISTNE
39966,7123,WX,42583918,3918.2,UVER
39967,7123,KL,42013669,14581.0,SIPO
39986,7133,CD,49628651,2683.0,SIPO
39987,7133,YZ,28418004,44.0, 
39988,7133,IJ,89750158,115.0,POJISTNE
39989,7133,ST,56658023,56.0, 
39990,7133,AB,27370810,1352.0,UVER
40065,7176,KL,12137484,6110.0,SIPO
40066,7176,CD,11141997,3399.0,UVER
40071,7180,YZ,5624032,4156.5,UVER
40072,7180,ST,71244883,8089.0,SIPO
40073,7181,KL,76611220,4156.5,UVER
40074,7181,UV,66605192,5030.0,SIPO
40075,7181,OP,86960434,421.0, 
40076,7181,IJ,99126499,16.0,POJISTNE
40077,7181,OP,40795511,514.0, 
40099,7190,WX,11074567,5394.0,SIPO
40100,7190,MN,63233262,1056.0,UVER
40169,7240,WX,51813179,2535.7,UVER
40170,7240,QR,38210588,9136.0,SIPO
40226,7274,WX,91164630,4086.8,UVER
40227,7274,WX,33532422,4603.0,SIPO
40559,7542,OP,63780206,3683.0,SIPO
40560,7542,UV,94022273,3389.0, 
40561,7542,CD,1739269,9847.0,UVER
40565,7546,AB,36362540,3495.8,UVER
40566,7546,EF,8914953,3861.0,SIPO
40567,7546,ST,87915062,198.0, 
40568,7546,ST,3298998,49.0,POJISTNE
40588,7559,YZ,78349375,4112.0,SIPO
40589,7559,GH,48709929,1066.0,UVER
40593,7562,YZ,13822353,6450.2,UVER
40671,7614,WX,54133033,6678.7,UVER
40694,7632,KL,82218134,9629.0,SIPO
40695,7632,WX,61472195,3551.0,UVER
40705,7637,GH,40997958,9397.0,SIPO
40706,7637,YZ,40161162,8127.0,UVER
40815,7713,UV,76325124,3673.7,UVER
40816,7713,ST,45360702,8418.0,SIPO
40827,7721,IJ,35142588,3788.3,UVER
40883,7753,GH,62899923,2153.8,UVER
40897,7765,IJ,74587321,2332.0,UVER
40898,7765,EF,75713848,8217.0,SIPO
40947,7795,AB,32384473,6202.0,UVER
40975,7815,MN,67844575,7903.8,UVER
40976,7815,KL,1201522,1475.0,SIPO
40977,7815,ST,1738054,268.0, 
40978,7815,IJ,92419248,2197.0,POJISTNE
40987,7819,KL,64831554,1953.0,SIPO
40988,7819,MN,77821957,733.0, 
40989,7819,CD,46939146,1296.0,POJISTNE
40990,7819,WX,14313167,1721.0, 
40991,7819,UV,847703,434.0,UVER
41266,7990,AB,48107528,3020.0,UVER
41267,7990,IJ,79489946,7158.0,SIPO
41276,7997,ST,41260135,6694.2,UVER
41332,8038,AB,66150927,5215.0,SIPO
41333,8038,QR,85338079,1494.0,UVER
41334,8039,UV,23606485,3900.5,UVER
41335,8039,AB,63169944,1074.0,SIPO
41336,8039,MN,52981835,610.0, 
41337,8039,IJ,3321844,3231.0,POJISTNE
41339,8041,UV,52271634,3900.5,UVER
41380,8073,OP,7434404,4110.0,UVER
41381,8073,GH,14566856,695.0,SIPO
41382,8073,IJ,4501516,11567.0, 
41406,8085,ST,4945105,4340.0,UVER
41407,8085,KL,18004334,916.0,SIPO
41408,8085,KL,82082688,10965.0, 
41468,8127,AB,15843767,6494.8,UVER
41469,8127,IJ,10767406,8305.0,SIPO
41471,8129,AB,67742585,6184.0,SIPO
41472,8129,KL,34254557,2076.0,UVER
41512,8158,QR,37226617,6630.7,UVER
41513,8158,UV,88843780,9538.0,SIPO
41514,8158,OP,99838619,2148.0, 
41538,8173,MN,9593391,6695.0,UVER
41742,8316,ST,47769522,5616.2,UVER
41748,8321,WX,27547550,7041.0,SIPO
41749,8321,AB,48114669,1484.0,UVER
41754,8327,IJ,33872771,5161.2,UVER
41755,8327,UV,66402190,4104.0,SIPO
41756,8327,QR,54091328,2539.0, 
41827,8377,QR,64508902,6950.8,UVER
41828,8377,QR,50940710,1172.0,SIPO
41829,8377,MN,65432101,5018.0, 
41989,8475,EF,54853975,495.0,SIPO
41990,8475,WX,90749495,3833.0, 
41991,8475,AB,42267400,878.0,UVER
42047,8519,KL,62055730,6224.3,UVER
42048,8519,IJ,12003517,13711.0,SIPO
42068,8533,YZ,84493583,3626.0,UVER
42084,8547,AB,64253020,4806.5,UVER
42104,8558,OP,72949552,4806.5,UVER
42221,8639,MN,67667299,3094.5,UVER
42234,8645,KL,37808364,8919.0,SIPO
42235,8645,CD,50500750,4015.0,UVER
42274,8680,UV,42112159,2381.2,UVER
42275,8680,ST,96207493,3598.0,SIPO
42276,8680,OP,23105997,8566.0, 
42286,8688,WX,81943165,5665.0,UVER
42414,8772,KL,85151469,1839.3,UVER
42415,8772,CD,19611203,7357.0,SIPO
42420,8776,CD,88153653,708.0,UVER
42431,8784,UV,10770130,3098.0,UVER
42432,8784,KL,68974447,7097.0,SIPO
42584,8899,CD,16985112,2088.8,UVER
42585,8899,OP,23646956,3713.0,SIPO
42612,8919,KL,55111950,166.0,SIPO
42613,8919,ST,41956782,2670.0, 
42614,8919,IJ,5126792,3171.0,UVER
42633,8931,KL,7974166,3104.7,UVER
42634,8931,WX,9704506,1749.0,SIPO
42635,8931,MN,66827905,6294.0, 
42713,8982,OP,77285653,6330.2,UVER
42743,9006,YZ,28411376,3883.0,UVER
42744,9006,UV,73640763,4541.0,SIPO
42771,9024,AB,4807711,6270.0,SIPO
42772,9024,GH,77119290,1472.0,UVER
42796,9037,QR,79376786,3416.0,SIPO
42797,9037,QR,77797412,4033.0, 
42798,9037,YZ,68518405,6707.0,UVER
42813,9052,QR,10905218,2999.3,UVER
42874,9093,AB,28652066,1311.0,SIPO
42875,9093,QR,62233042,2617.0, 
42876,9093,OP,60554724,3155.0,UVER
42889,9104,AB,10966873,3585.2,UVER
42946,9140,CD,64458685,9264.0,SIPO
42947,9140,UV,6970173,19.0, 
42948,9140,WX,30615341,56.0,POJISTNE
42949,9140,MN,91346168,334.0,UVER
42971,9156,WX,22888767,4537.3,UVER
42976,9159,EF,35698783,6869.0,SIPO
42977,9159,QR,61719810,1847.0, 
42978,9159,YZ,78505074,253.0,POJISTNE
42979,9159,IJ,98776262,316.0, 
42980,9159,ST,70977645,1450.0,UVER
43009,9188,GH,22466057,2118.3,UVER
43010,9188,OP,94166147,7936.0,SIPO
43011,9188,GH,11309677,471.0, 
43012,9188,OP,96138745,66.0,POJISTNE
43023,9199,WX,42162633,2454.5,UVER
43055,9225,YZ,44963038,3421.5,UVER
43056,9227,IJ,23946523,1784.0,SIPO
43057,9227,AB,54022675,1164.0, 
43058,9227,GH,92207109,3193.0,UVER
43069,9236,YZ,16537583,2239.0,SIPO
43070,9236,AB,10692495,2276.0, 
43071,9236,KL,67995285,7218.0,UVER
43083,9242,IJ,54940307,1932.0,UVER
43122,9265,IJ,81887966,3298.3,UVER
43123,9265,EF,98678969,9493.0,SIPO
43124,9265,EF,84062218,4017.0, 
43228,9337,CD,56037777,2172.0,UVER
43248,9353,WX,95570617,7859.0,UVER
43249,9353,GH,35453134,10240.0,SIPO
43361,9424,EF,1838881,2322.7,UVER
43405,9455,YZ,28933072,6245.8,UVER
43406,9455,KL,21014684,2789.0,SIPO
43407,9455,IJ,47912371,618.0, 
43408,9455,IJ,93110262,7793.0,POJISTNE
43465,9491,ST,8897775,4698.0,UVER
43466,9491,GH,6734550,4704.0,SIPO
43467,9491,GH,42563897,2245.0, 
43468,9491,QR,50093847,872.0,POJISTNE
43469,9493,AB,57428258,3930.8,UVER
43470,9493,WX,47398895,6803.0,SIPO
43573,9560,OP,86154901,4362.7,UVER
43574,9560,EF,53716289,7234.0,SIPO
43610,9591,WX,37543189,4362.7,UVER
43611,9591,QR,26528680,4146.0,SIPO
43664,9627,KL,63660836,5091.3,UVER
43692,9645,EF,71165287,4893.0,UVER
43693,9645,KL,32246267,5183.0,SIPO
43708,9656,EF,27695667,5813.5,UVER
43709,9656,OP,12446082,10721.0,SIPO
43849,9750,OP,14637118,3160.7,UVER
43945,9814,QR,6911552,8013.7,UVER
44009,9859,EF,18163144,5010.5,UVER
44010,9859,QR,24650532,1008.0,SIPO
44011,9859,KL,16269088,1476.0, 
44012,9859,KL,56029701,765.0,POJISTNE
44297,10049,CD,7603472,1609.0,SIPO
44298,10049,ST,95437645,1281.0, 
44299,10049,GH,45261365,7636.0,UVER
44328,10065,CD,54091745,6483.7,UVER
44330,10068,WX,81110077,6483.7,UVER
44408,10131,YZ,64831644,5983.0,UVER
44412,10134,EF,12704295,5681.8,UVER
44413,10134,QR,69918125,9535.0,SIPO
44435,10148,UV,70086633,4205.0,SIPO
44436,10148,UV,85131781,1866.0, 
44437,10148,ST,5157071,1842.0,UVER
44578,10243,GH,33131796,3151.3,UVER
44598,10257,IJ,7045454,3151.3,UVER
44599,10257,YZ,6128639,14801.0,SIPO
44634,10280,EF,13051045,5802.3,UVER
44665,10297,CD,53796619,9902.0,SIPO
44666,10297,WX,2840400,8771.0,UVER
44732,10345,UV,98083507,6742.0,SIPO
44733,10345,UV,38070029,2605.0,UVER
44743,10351,CD,99277340,4410.0,SIPO
44744,10351,GH,66402935,1848.0,UVER
44769,10364,EF,67477196,6262.0,SIPO
44770,10364,IJ,11477667,609.0,UVER
44771,10365,OP,35377323,7240.0,UVER
44772,10365,MN,91104155,4325.0,SIPO
44773,10365,GH,19185972,6395.0, 
44774,10365,OP,23228162,331.0,POJISTNE
44775,10365,YZ,81018465,1773.0, 
44894,10436,AB,4855519,1511.0,UVER
44899,10439,AB,78703766,6315.0,UVER
44900,10439,WX,55833750,10134.0,SIPO
45022,10520,MN,4994863,6959.8,UVER
45167,10613,MN,57666522,5204.2,UVER
45210,10644,ST,68935322,7498.7,UVER
45211,10644,GH,87092184,11053.0,SIPO
45212,10645,AB,62736219,5787.0,UVER
45213,10645,MN,86990302,3740.0,SIPO
45221,10650,QR,49945110,4088.0,UVER
45222,10650,WX,40695470,10356.0,SIPO
45244,10663,MN,48801767,7223.2,UVER
45245,10663,YZ,75102978,4782.0,SIPO
45246,10663,YZ,54900079,9317.0, 
45324,10711,MN,4543543,2714.0,SIPO
45325,10711,OP,49912905,413.0, 
45326,10711,WX,75319576,85.0,POJISTNE
45327,10711,EF,39264708,443.0, 
45328,10711,GH,56366127,403.0,UVER
45363,10738,UV,56781524,3221.5,UVER
45364,10738,CD,73939931,186.0,SIPO
45365,10738,CD,41088736,8042.0, 
45401,10762,WX,41995155,5435.0,SIPO
45402,10762,YZ,96996306,1912.0,UVER
45433,10788,EF,82111698,3813.7,UVER
45435,10789,IJ,33691179,3813.7,UVER
45436,10789,GH,34503346,10340.0,SIPO
45437,10789,GH,94227504,933.0, 
45438,10789,AB,38727879,2670.0,POJISTNE
45455,10807,EF,29934013,5622.5,UVER
45536,10857,UV,47286009,6426.3,UVER
45575,10884,IJ,46969729,3154.0,UVER
45576,10884,EF,72628474,1326.0,SIPO
45577,10884,QR,42624378,4408.0, 
45606,10905,AB,20420891,2939.0,SIPO
45607,10905,EF,13832676,1682.0, 
45608,10905,KL,88619136,1190.0,UVER
45612,10911,QR,35383486,3647.0,UVER
45613,10911,YZ,70292973,7312.0,SIPO
45618,10915,AB,40481370,2540.8,UVER
45619,10915,CD,80617797,2596.0,SIPO
45620,10915,GH,27411347,390.0, 
45621,10915,IJ,40923118,3651.0,POJISTNE
45622,10915,WX,53494477,4520.0, 
45666,10940,KL,1789451,7517.0,SIPO
45667,10940,YZ,91803866,5493.0,UVER
45669,10942,IJ,35088640,5242.0,UVER
45670,10942,AB,71402126,10472.0,SIPO
45688,10954,ST,11468434,312.0,UVER
45704,10963,AB,61788761,3216.7,UVER
45793,11021,KL,1485199,7040.7,UVER
45846,11054,KL,99520563,2482.0,UVER
